date,ticker,agg_sent,agg_news,n_sent,n_news,sent_lo,sent_hi,news_lo,news_hi,low_n,combined,agg_earnings,actual_ret,momentum,window,ret_resid,sig_resid
2026-02-12,BAJAJFINSV.NS,-0.012,0.0774,10,7,-0.708,0.6094,-0.6566,0.7473,False,-0.012,0.049,-0.006823437524250298,0.018499075272055077,feb-A,0.005860726012608513,-0.049727083333333325
2026-02-12,GRASIM.NS,0.5831,-0.2866,11,7,-0.1331,0.7843,-0.7964,0.2657,False,0.5831,0.332,-0.012818321654418097,0.021509165737893854,feb-A,-0.00013415811755928576,0.5453729166666667
2026-02-12,HINDALCO.NS,-0.1515,-0.1267,12,8,-0.8208,0.6853,-0.6128,0.2395,False,-0.1515,0.1688,-0.057445067411442396,0.03094768488882549,feb-A,-0.044760903874583584,-0.18922708333333332
2026-02-12,DRREDDY.NS,-0.0957,-0.4103,8,5,-0.6689,0.5435,-1.0,0.4103,False,-0.0957,0.0223,-0.005333789864228944,0.024098320677694574,feb-A,0.007350373672629867,-0.1334270833333333
2026-02-12,CIPLA.NS,-0.0957,-0.4103,8,5,-0.8567,0.4729,-1.0,0.4103,False,-0.0957,0.1157,0.0011278388785720406,-0.0024751226286813255,feb-A,0.013812002415430851,-0.1334270833333333
2026-02-12,BRITANNIA.NS,0.8159,0.273,15,13,0.6318,0.8848,-0.1737,0.6437,False,0.8159,0.0752,-0.019911504424778736,0.03943446043778209,feb-A,-0.007227340887919926,0.7781729166666667
2026-02-12,EICHERMOT.NS,0.1598,-0.1529,14,10,-0.5996,0.8153,-0.4921,0.1575,False,0.1598,0.2629,0.015359435981367131,0.10174075872113186,feb-A,0.028043599518225944,0.12207291666666667
2026-02-12,HEROMOTOCO.NS,0.4867,-0.1994,11,6,-0.204,0.8071,-0.8511,0.641,False,0.4867,0.2244,-0.02598988313274031,0.01365665316901099,feb-A,-0.0133057195958815,0.4489729166666667
2026-02-12,BAJAJ-AUTO.NS,-0.2808,-0.3286,10,6,-0.6949,0.4758,-0.8511,0.3239,False,-0.2808,0.3021,-0.008130069845756815,0.020006192106829523,feb-A,0.0045540936911019955,-0.31852708333333335
2026-02-12,DIVISLAB.NS,-0.3973,0.078,13,10,-0.8485,0.4214,-0.3707,0.515,False,-0.3973,0.2323,-0.002667744543249806,0.007082960188878884,feb-A,0.010016418993609005,-0.4350270833333333
2026-02-12,TECHM.NS,-0.5417,-0.3239,10,6,-0.7969,0.0864,-0.8511,0.1778,False,-0.5417,0.1966,-0.0014317006422156497,-0.06657755973563051,feb-A,0.011252462894643161,-0.5794270833333333
2026-02-12,INDUSINDBK.NS,-0.024,-0.2751,11,7,-0.7384,0.5988,-0.746,0.1547,False,-0.024,0.1565,0.0036306063888522644,0.009076970020800434,feb-A,0.016314769925711077,-0.06172708333333333
2026-02-12,APOLLOHOSP.NS,0.7395,0.1372,12,9,0.0909,0.86,-0.4254,0.6193,False,0.7395,0.0958,0.0004642852209368886,0.0585509906039996,feb-A,0.0131484487577957,0.7017729166666667
2026-02-12,TATACONSUM.NS,0.4264,-0.2449,11,8,-0.2797,0.7926,-0.6969,0.2156,False,0.4264,0.0885,-0.014878642151989752,-0.005709885138802884,feb-A,-0.0021944786151309407,0.3886729166666667
2026-02-12,SBILIFE.NS,-0.0957,-0.4103,8,5,-0.67,0.5279,-1.0,0.4103,False,-0.0957,0.2375,0.00598384190397705,0.0021310519722363974,feb-A,0.018668005440835862,-0.1334270833333333
2026-02-12,HDFCLIFE.NS,0.2222,-0.3311,9,6,-0.5246,0.6996,-0.8511,0.3138,False,0.2222,0.0963,-0.008396247294207959,-0.02497566507873139,feb-A,0.004287916242650852,0.18447291666666668
2026-02-12,SHRIRAMFIN.NS,-0.1032,-0.2647,11,8,-0.7155,0.2992,-0.7472,0.2534,False,-0.1032,0.073,-0.01570003623328098,0.09153230728641626,feb-A,-0.0030158726964221675,-0.14092708333333331
2026-02-12,BPCL.NS,0.234,-0.138,9,6,-0.5324,0.6921,-0.8511,0.5594,False,0.234,,-0.009531389958076897,-0.01138588070913571,feb-A,0.003152773578781914,0.19627291666666669
2026-02-28,RELIANCE.NS,0.7587,-0.2268,5,4,0.3872,0.844,-0.7101,0.0,True,0.7587,0.1171,-0.025755137390645833,-0.01796537146246946,feb-B,-0.014404851142371097,0.6007125
2026-02-28,TCS.NS,0.8032,0.0897,4,4,0.1776,0.8975,-0.5808,0.6796,True,0.8032,0.1822,-0.009061973824279645,-0.01816694509734018,feb-B,0.0022883124239950897,0.6452125
2026-02-28,HDFCBANK.NS,-0.8903,-0.771,6,6,-0.949,-0.7107,-1.0,-0.3506,False,-0.8903,0.0503,-0.009405834929033241,-0.026429719647471317,feb-B,0.0019444513192414942,-1.0482875
2026-02-28,INFY.NS,-0.677,-0.316,8,8,-0.8873,-0.2186,-0.7701,0.1433,False,-0.677,0.0666,-0.008614719162860385,-0.03924027149433862,feb-B,0.0027355670854143505,-0.8349875
2026-02-28,ICICIBANK.NS,-0.5176,-0.4495,3,2,-0.898,0.9246,-1.0,0.0,True,-0.5176,0.0726,-0.003553574825806982,-0.011186787799166376,feb-B,0.007796711422467753,-0.6755875
2026-02-28,HINDUNILVR.NS,0.1776,-0.4495,2,2,-0.898,0.9246,-1.0,0.0,True,0.1776,0.2129,-0.007484683970458317,0.010196558560257696,feb-B,0.0038656022778164184,0.019612500000000005
2026-02-28,ITC.NS,-0.3235,-0.0454,7,7,-0.8811,0.8856,-0.2789,0.1652,False,-0.3235,,0.00414534249757792,-0.04097857896519996,feb-B,0.015495628745852655,-0.4814875
2026-02-28,SBIN.NS,0.8235,-0.2206,3,3,-0.898,0.9246,-1.0,0.0,True,0.8235,0.2144,-0.00981931480411169,-0.011841119553757884,feb-B,0.0015309714441630456,0.6655125
2026-02-28,BHARTIARTL.NS,-0.9327,-0.0446,6,6,-0.9604,-0.7747,-0.664,0.4461,False,-0.9327,0.0722,-0.0032459413067401632,-0.0496105868184189,feb-B,0.008104344941534572,-1.0906875
2026-02-28,KOTAKBANK.NS,0.8622,-0.2112,4,4,0.1776,0.9275,-0.7101,0.0,True,0.8622,0.1824,-0.00505781801968852,-0.014595926919183322,feb-B,0.006292468228586215,0.7042124999999999
2026-02-28,LT.NS,0.4512,-0.1079,8,7,-0.3531,0.8982,-0.3692,0.0,False,0.4512,0.0702,-0.04945889834341821,-0.023352983993024434,feb-B,-0.038108612095143476,0.2932125
2026-02-28,AXISBANK.NS,0.6951,-0.1512,5,5,-0.0053,0.9176,-0.5449,0.0,False,0.6951,0.0562,-0.008382090744487813,0.011400990301285274,feb-B,0.0029681955037869218,0.5371125000000001
2026-02-28,BAJFINANCE.NS,-0.6211,-0.6825,3,3,-0.9621,0.9246,-1.0,0.0,True,-0.6211,0.0318,-0.01772268699807178,-0.033294436404113226,feb-B,-0.006372400749797044,-0.7790874999999999
2026-02-28,ASIANPAINT.NS,-0.887,-0.7394,4,3,-0.9409,0.1776,-1.0,0.0,True,-0.887,0.1491,-0.029080030373505594,-0.021374746918164877,feb-B,-0.01772974412523086,-1.0449875
2026-02-28,MARUTI.NS,-0.4223,-0.1604,6,4,-0.9192,0.8838,-0.6632,0.0,True,-0.4223,,-0.031567611227031,-0.008012285504440109,feb-B,-0.020217324978756265,-0.5802875000000001
2026-02-28,HCLTECH.NS,-0.208,-0.3256,8,7,-0.9255,0.5118,-0.9054,0.374,False,-0.208,0.1974,-0.013029946962762828,-0.032996912463744144,feb-B,-0.0016796607144880932,-0.3659875
2026-02-28,SUNPHARMA.NS,0.8421,-0.1973,3,3,-0.898,0.9246,-1.0,0.0,True,0.8421,0.1545,0.00892343120322403,0.007306875091363407,feb-B,0.020273717451498766,0.6841124999999999
2026-02-28,TITAN.NS,0.7306,-0.2439,3,3,-0.898,0.9246,-1.0,0.0,True,0.7306,-0.0138,-0.013217838316002317,0.021504130808295496,feb-B,-0.001867552067727582,0.5726125
2026-02-28,WIPRO.NS,-0.8634,-0.7676,3,3,-0.919,0.9246,-1.0,0.0,True,-0.8634,0.0717,-0.01189291057822961,-0.04240919599065973,feb-B,-0.0005426243299548744,-1.0213875
2026-02-28,ULTRACEMCO.NS,0.2192,-0.2187,5,4,-0.7318,0.8694,-0.7101,0.0,True,0.2192,0.068,-0.012305750571901863,-0.006971643427855279,feb-B,-0.0009554643236271282,0.0612125
2026-02-28,NESTLEIND.NS,-0.273,-0.5064,4,4,-0.5971,0.9172,-1.0,0.0,True,-0.273,,-0.009290083187750486,-0.001623201095217297,feb-B,0.002060203060524249,-0.4309875
2026-02-28,ONGC.NS,0.5375,-0.0202,4,4,0.1113,0.7214,-0.7101,0.6912,True,0.5375,,0.008938147625640935,0.003768233746801908,feb-B,0.02028843387391567,0.3795125
2026-02-28,NTPC.NS,-0.8013,-0.4495,3,2,-0.898,0.9246,-1.0,0.0,True,-0.8013,0.1904,-0.011390432503370795,0.023997805058348698,feb-B,-4.014625509606018e-05,-0.9592875000000001
2026-02-28,POWERGRID.NS,-0.7377,-0.2883,3,3,-0.898,0.9246,-1.0,0.0,True,-0.7377,0.1613,-0.006194562669761372,-0.0010035735015762048,feb-B,0.005155723578513363,-0.8956875
2026-02-28,M&M.NS,-0.5434,-0.6732,3,3,-0.9313,0.9246,-1.0,0.0,True,-0.5434,0.0959,-0.018572983849235558,-0.004512466673710636,feb-B,-0.007222697600960823,-0.7013875
2026-02-28,TATASTEEL.NS,0.1776,-0.4495,2,2,-0.898,0.9246,-1.0,0.0,True,0.1776,0.1605,-0.0062167716999878,0.019053580698048078,feb-B,0.005133514548286935,0.019612500000000005
2026-02-28,JSWSTEEL.NS,0.8566,-0.205,3,3,-0.898,0.9246,-1.0,0.0,True,0.8566,,0.0020559008117622124,0.02338558116351841,feb-B,0.013406187060036948,0.6986125000000001
2026-02-28,ADANIENT.NS,0.6621,-0.2668,3,3,-0.898,0.9246,-1.0,0.0,True,0.6621,0.0046,-0.01720786968283916,0.0004627723704775377,feb-B,-0.005857583434564426,0.5041125
2026-02-28,ADANIPORTS.NS,0.8448,-0.2206,3,3,-0.898,0.9345,-1.0,0.0,True,0.8448,0.0705,-0.03333330646838184,0.0062851153866148035,feb-B,-0.021983020220107105,0.6868125
2026-02-28,COALINDIA.NS,0.1776,-0.4495,2,2,-0.898,0.9246,-1.0,0.0,True,0.1776,,-0.010217099637396032,0.01676308891073819,feb-B,0.001133186610878703,0.019612500000000005
2026-02-28,BAJAJFINSV.NS,0.1776,-0.4495,2,2,-0.898,0.9246,-1.0,0.0,True,0.1776,0.0383,-0.025835256029525633,-0.03162495777796337,feb-B,-0.014484969781250898,0.019612500000000005
2026-02-28,GRASIM.NS,0.8276,-0.2128,3,3,-0.1351,0.9246,-1.0,0.0,True,0.8276,0.2595,-0.00803628816615587,-0.011649251423040408,feb-B,0.003313998082118866,0.6696124999999999
2026-02-28,HINDALCO.NS,0.2478,-0.305,4,6,-0.9481,0.8777,-0.7534,0.0,True,0.2478,0.132,0.01654589336108203,-0.011755904516934201,feb-B,0.027896179609356767,0.08981249999999999
2026-02-28,DRREDDY.NS,0.8753,-0.1897,3,3,-0.898,0.9246,-1.0,0.0,True,0.8753,0.0174,0.006297112087741086,0.0046079539999714925,feb-B,0.01764739833601582,0.7173125
2026-02-28,CIPLA.NS,-0.3082,-0.7931,4,4,-0.956,0.6979,-1.0,-0.3831,True,-0.3082,0.0904,0.002521887846089088,0.005294105270759353,feb-B,0.013872174094363823,-0.4661875
2026-02-28,BRITANNIA.NS,0.1776,-0.4495,2,2,-0.898,0.9246,-1.0,0.0,True,0.1776,0.0588,-0.0072469804248229686,-0.015741575797327156,feb-B,0.004103305823451767,0.019612500000000005
2026-02-28,EICHERMOT.NS,0.8532,-0.4495,3,2,-0.898,0.9259,-1.0,0.0,True,0.8532,0.2054,-0.023032270145434075,0.00932400932400923,feb-B,-0.01168198389715934,0.6952125
2026-02-28,HEROMOTOCO.NS,0.8386,0.0473,5,5,0.6326,0.9205,-0.4788,0.5499,False,0.8386,0.1754,-0.020753064798598952,0.04483074107959739,feb-B,-0.009402778550324217,0.6806125000000001
2026-02-28,BAJAJ-AUTO.NS,-0.2559,-0.4344,5,5,-0.9114,0.8861,-0.8685,0.0,False,-0.2559,0.2361,-0.01970413460812781,0.016875694234070426,feb-B,-0.008353848359853075,-0.4138875
2026-02-28,DIVISLAB.NS,0.1776,-0.4495,2,2,-0.898,0.9246,-1.0,0.0,True,0.1776,0.1816,-0.0007802137785752894,0.0186774757590209,feb-B,0.010570072469699446,0.019612500000000005
2026-02-28,TECHM.NS,-0.9196,-0.5224,4,4,-0.9589,0.1776,-1.0,0.0,True,-0.9196,0.1536,-0.009132437743513577,-0.06802112288095652,feb-B,0.002217848504761158,-1.0775875
2026-02-28,INDUSINDBK.NS,0.8346,0.2796,4,4,0.1776,0.9069,-0.6632,0.8484,True,0.8346,0.1223,-0.01489420732619029,0.03315159598697326,feb-B,-0.0035439210779155544,0.6766125000000001
2026-02-28,APOLLOHOSP.NS,0.1776,-0.4495,2,2,-0.898,0.9246,-1.0,0.0,True,0.1776,0.0749,-0.0038355814102154495,0.027050095200577662,feb-B,0.007514704838059286,0.019612500000000005
2026-02-28,TATACONSUM.NS,0.675,-0.172,4,4,-0.3069,0.8625,-0.6375,0.0,True,0.675,0.0692,-0.013847548789229558,-0.01314645036896367,feb-B,-0.0024972625409548227,0.5170125000000001
2026-02-28,SBILIFE.NS,0.6096,-0.1851,6,5,-0.0843,0.8566,-0.5908,0.0,False,0.6096,0.1857,-0.0024543407593197175,-0.02057693051349152,feb-B,0.008895945488955018,0.45161250000000003
2026-02-28,HDFCLIFE.NS,0.5265,-0.1663,5,4,-0.727,0.9043,-0.6476,0.0,True,0.5265,0.0753,-0.011184076388014108,-0.018321670397393852,feb-B,0.00016620986026062712,0.36851249999999997
2026-02-28,SHRIRAMFIN.NS,0.3214,-0.4495,3,2,-0.898,0.9246,-1.0,0.0,True,0.3214,0.0571,-0.024921274602216936,0.018974770753738435,feb-B,-0.013570988353942201,0.16341250000000002
2026-02-28,BPCL.NS,0.8258,-0.1062,6,7,0.5544,0.8906,-0.4352,0.0,False,0.8258,,-0.02750390833260552,0.052143070543346104,feb-B,-0.016153622084330785,0.6678124999999999
2026-03-12,RELIANCE.NS,-0.4753,-0.3585,5,5,-0.959,0.864,-0.799,0.0,False,-0.4753,0.0973,-0.008260270305528894,0.0020151670202837035,mar-A,0.012997906790072376,-0.15041666666666664
2026-03-12,TCS.NS,-0.5843,-0.2414,3,2,-0.9419,0.8905,-1.0,0.0,True,-0.5843,0.1515,-0.01306087927556765,-0.05289287681380539,mar-A,0.00819729782003362,-0.2594166666666667
2026-03-12,HDFCBANK.NS,-0.7562,-1.0,1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.7562,0.0418,-0.01891320432964705,-0.051267431965245636,mar-A,0.002344972765954221,-0.4313166666666666
2026-03-12,INFY.NS,0.6393,-1.0,2,2,-0.7562,0.9051,-1.0,-1.0,True,0.6393,0.0554,-0.013825298412313392,-0.03063252337176947,mar-A,0.007432878683287878,0.9641833333333334
2026-03-12,ICICIBANK.NS,-0.1867,-0.3849,7,6,-0.9117,0.4603,-1.0,0.3855,False,-0.1867,0.0604,-0.009238019085570426,-0.06710369565719754,mar-A,0.012020158010030844,0.13818333333333335
2026-03-12,HINDUNILVR.NS,-0.7392,-0.7551,5,4,-0.9434,0.228,-1.0,-0.2285,True,-0.7392,0.177,0.010810181971281141,-0.05237263679888948,mar-A,0.03206835906688241,-0.4143166666666666
2026-03-12,ITC.NS,0.7328,-1.0,2,2,-0.7562,0.8037,-1.0,-1.0,True,0.7328,,-0.008714211550031159,-0.023755983981527562,mar-A,0.01254396554557011,1.0576833333333333
2026-03-12,SBIN.NS,-0.9053,-1.0,3,2,-0.9501,-0.7562,-1.0,-1.0,True,-0.9053,0.1782,-0.03520081698902944,-0.0720821743950002,mar-A,-0.013942639893428168,-0.5804166666666666
2026-03-12,BHARTIARTL.NS,-0.7562,-1.0,1,2,-0.7562,-0.7562,-1.0,-1.0,True,-0.7562,0.06,0.0011658110969927638,-0.055427347232236523,mar-A,0.022423988192594033,-0.4313166666666666
2026-03-12,KOTAKBANK.NS,-0.9506,-1.0,2,2,-0.959,-0.7562,-1.0,-1.0,True,-0.9506,0.1516,-0.022515273019711568,-0.0785661697988207,mar-A,-0.0012570959241102984,-0.6257166666666667
2026-03-12,LT.NS,0.2112,-0.3878,4,2,-0.9156,0.8977,-1.0,0.0,True,0.2112,0.0583,-0.07541339123478352,-0.07903530724643326,mar-A,-0.054155214139182256,0.5360833333333334
2026-03-12,AXISBANK.NS,-0.9412,-0.5793,6,5,-0.9565,-0.9187,-1.0,-0.101,False,-0.9412,0.0467,-0.030133617798197676,-0.08494550267571144,mar-A,-0.008875440702596406,-0.6163166666666666
2026-03-12,BAJFINANCE.NS,-0.7527,-0.3566,3,2,-0.9624,-0.6824,-1.0,0.0,True,-0.7527,0.0264,-0.009326831213850806,-0.10317959924053599,mar-A,0.011931345881750464,-0.4278166666666667
2026-03-12,ASIANPAINT.NS,-0.8008,-0.0968,6,6,-0.9117,-0.6787,-0.3646,0.0,False,-0.8008,0.1239,-0.01098496980912722,-0.029111021722074137,mar-A,0.010273207286474049,-0.4759166666666666
2026-03-12,MARUTI.NS,-0.5833,-0.4802,2,2,-0.7562,-0.566,-1.0,0.0,True,-0.5833,,-0.032280378141572474,-0.09739854318418317,mar-A,-0.011022201045971205,-0.2584166666666667
2026-03-12,HCLTECH.NS,0.1964,-1.0,2,1,-0.7562,0.5012,-1.0,-1.0,True,0.1964,0.1641,-0.02407773365215171,0.002954042691902581,mar-A,-0.002819556556550442,0.5212833333333333
2026-03-12,SUNPHARMA.NS,0.1807,-0.1239,4,4,-0.9137,0.8446,-0.5651,0.0,True,0.1807,0.1284,-0.0129842067650211,0.022863574574460532,mar-A,0.00827397033058017,0.5055833333333334
2026-03-12,TITAN.NS,-0.6194,-1.0,2,1,-0.7562,-0.602,-1.0,-1.0,True,-0.6194,-0.0115,-0.01365753224298516,-0.0340569075141538,mar-A,0.00760064485261611,-0.2945166666666666
2026-03-12,WIPRO.NS,-0.9361,-0.4599,3,3,-0.9528,-0.7562,-1.0,0.0,True,-0.9361,0.0596,-0.024344441309116838,0.03490393543897552,mar-A,-0.003086264213515568,-0.6112166666666667
2026-03-12,ULTRACEMCO.NS,0.2434,0.2451,2,2,-0.7562,0.3341,-1.0,1.0,True,0.2434,0.0565,-0.042654883217603023,-0.09757486979166663,mar-A,-0.021396706122001754,0.5682833333333334
2026-03-12,NESTLEIND.NS,-0.7562,-1.0,1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.7562,,-0.015235990262373211,-0.02406265488725745,mar-A,0.006022186833228058,-0.4313166666666666
2026-03-12,ONGC.NS,-0.8892,-1.0,2,2,-0.9181,-0.7562,-1.0,-1.0,True,-0.8892,,-0.02384025866003292,-0.020987943486327598,mar-A,-0.0025820815644316507,-0.5643166666666666
2026-03-12,NTPC.NS,0.6764,-1.0,2,1,-0.7562,0.791,-1.0,-1.0,True,0.6764,0.1583,-0.015618936823961982,0.03306441053727882,mar-A,0.005639240271639288,1.0012833333333333
2026-03-12,POWERGRID.NS,0.8511,-0.217,2,2,-0.7562,0.8993,-1.0,0.0,True,0.8511,0.1341,-0.008728569971045541,0.01385872007784461,mar-A,0.012529607124555728,1.1759833333333334
2026-03-12,M&M.NS,-0.7562,-1.0,1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.7562,0.0797,-0.03302317733177784,-0.09462367049824527,mar-A,-0.011765000236176573,-0.4313166666666666
2026-03-12,TATASTEEL.NS,-0.8117,-0.2317,3,3,-0.9512,-0.5967,-1.0,0.0,True,-0.8117,0.1334,-0.051480908234144085,-0.035399142601310274,mar-A,-0.030222731138542815,-0.4868166666666666
2026-03-12,JSWSTEEL.NS,-0.7562,-1.0,1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.7562,,-0.04545448393957119,-0.060491948943878104,mar-A,-0.02419630684396992,-0.4313166666666666
2026-03-12,ADANIENT.NS,-0.7562,-1.0,1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.7562,0.0038,-0.02042956730332246,-0.041738513146429845,mar-A,0.0008286097922788095,-0.4313166666666666
2026-03-12,ADANIPORTS.NS,0.191,-0.42,6,5,-0.7134,0.7539,-0.8485,0.0,False,0.191,0.0586,-0.02033779659965773,-0.07190026425263596,mar-A,0.0009203804959435381,0.5158833333333334
2026-03-12,COALINDIA.NS,0.8574,-0.5696,3,3,-0.7562,0.9013,-1.0,0.0,True,0.8574,,-0.006594354527264201,0.04606144300882953,mar-A,0.014663822568337068,1.1822833333333334
2026-03-12,BAJAJFINSV.NS,-0.7562,-1.0,1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.7562,0.0319,-0.0185227286670967,-0.07375248268584822,mar-A,0.00273544842850457,-0.4313166666666666
2026-03-12,GRASIM.NS,-0.769,-1.0,3,3,-0.8968,-0.6799,-1.0,-1.0,True,-0.769,0.2157,-0.03909318625652092,-0.018721778999192806,mar-A,-0.017835009160919648,-0.44411666666666666
2026-03-12,HINDALCO.NS,0.7745,-1.0,3,3,-0.7562,0.9172,-1.0,-1.0,True,0.7745,0.1097,-0.06156227090181099,0.015498180641690062,mar-A,-0.04030409380620972,1.0993833333333334
2026-03-12,DRREDDY.NS,-0.7562,-1.0,1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.7562,0.0145,-0.020242571017342725,0.004187285877426783,mar-A,0.0010156060782585442,-0.4313166666666666
2026-03-12,CIPLA.NS,-0.9022,-0.3254,3,2,-0.936,-0.7562,-1.0,0.0,True,-0.9022,0.0751,-0.007249180881545025,-0.0015832041942324127,mar-A,0.014008996214056244,-0.5773166666666667
2026-03-12,BRITANNIA.NS,-0.8785,-0.3254,3,2,-0.9603,-0.7548,-1.0,0.0,True,-0.8785,0.0489,0.003715223777432275,-0.029515344625188678,mar-A,0.024973400873033545,-0.5536166666666666
2026-03-12,EICHERMOT.NS,0.8067,-0.2667,2,2,-0.7562,0.8918,-1.0,0.0,True,0.8067,0.1708,-0.03361766181635728,-0.10051579626047713,mar-A,-0.012359484720756011,1.1315833333333334
2026-03-12,HEROMOTOCO.NS,-0.032,-1.0,3,2,-0.9465,0.9097,-1.0,-1.0,True,-0.032,0.1458,-0.03494299749745111,-0.03471414511944171,mar-A,-0.013684820401849842,0.2928833333333334
2026-03-12,BAJAJ-AUTO.NS,-0.7562,-1.0,1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.7562,0.1963,-0.03132499308774639,-0.06553119264164675,mar-A,-0.01006681599214512,-0.4313166666666666
2026-03-12,DIVISLAB.NS,0.1824,-0.229,3,2,-0.9338,0.9155,-1.0,0.0,True,0.1824,0.1509,-0.033588029290035015,-0.012962526514258776,mar-A,-0.012329852194433746,0.5072833333333333
2026-03-12,TECHM.NS,0.7089,0.4085,2,2,-0.7562,0.8847,-1.0,1.0,True,0.7089,0.1277,-0.012594457982690987,0.012375308929525985,mar-A,0.008663719112910282,1.0337833333333333
2026-03-12,INDUSINDBK.NS,-0.7562,0.0397,1,2,-0.7562,-0.7562,-1.0,1.0,True,-0.7562,0.1017,-0.020388472169480698,-0.11294287016099858,mar-A,0.0008697049261205715,-0.4313166666666666
2026-03-12,APOLLOHOSP.NS,-0.7562,-1.0,1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.7562,0.0622,-0.003234536933130916,-0.02578778135048232,mar-A,0.018023640162470354,-0.4313166666666666
2026-03-12,TATACONSUM.NS,-0.9516,-0.217,2,2,-0.9575,-0.7562,-1.0,0.0,True,-0.9516,0.0575,0.024390101979694823,-0.05477604473297237,mar-A,0.04564827907529609,-0.6267166666666666
2026-03-12,SBILIFE.NS,0.4333,-1.0,2,1,-0.7562,0.814,-1.0,-1.0,True,0.4333,0.1543,-0.018046818376510232,-0.0014930249977358478,mar-A,0.0032113587190910377,0.7581833333333334
2026-03-12,HDFCLIFE.NS,-0.9136,-0.3104,3,2,-0.9625,-0.7562,-1.0,0.0,True,-0.9136,0.0626,-0.03089670549292578,-0.05640797822866295,mar-A,-0.00963852839732451,-0.5887166666666666
2026-03-12,SHRIRAMFIN.NS,-0.1691,-0.6154,2,2,-0.7562,0.0993,-1.0,0.0,True,-0.1691,0.0474,-0.02723657741189156,-0.007503654476310739,mar-A,-0.005978400316290291,0.15578333333333336
2026-03-12,BPCL.NS,-0.1699,0.0926,6,5,-0.7732,0.5411,-0.454,0.7346,False,-0.1699,,-0.0216026296267654,-0.09435271104236642,mar-A,-0.0003444525311641321,0.15498333333333336
2026-03-28,RELIANCE.NS,-0.6236,-0.0782,5,4,-0.958,0.123,-0.4186,0.0,True,-0.6236,0.076,-0.003115491227037581,-0.026502044974562655,mar-B,0.01615653936820555,-0.8385479166666667
2026-03-28,TCS.NS,0.2357,-0.6721,7,7,-0.7746,0.8305,-0.9489,-0.2324,False,0.2357,0.1184,-0.012930031171073164,0.014346378178355712,mar-B,0.0063419994241699675,0.020752083333333338
2026-03-28,HDFCBANK.NS,-0.8864,-0.4427,7,6,-0.9523,-0.6419,-0.938,0.0,False,-0.8864,0.0327,-0.03259723212950971,-0.05261839745727337,mar-B,-0.01332520153426658,-1.1013479166666666
2026-03-28,INFY.NS,0.8374,-0.073,6,5,0.7154,0.9146,-0.3352,0.0,False,0.8374,0.0433,-0.015042917885841112,0.040055605458676036,mar-B,0.00422911270940202,0.6224520833333334
2026-03-28,ICICIBANK.NS,-0.7546,-0.217,3,2,-0.952,0.5208,-1.0,0.0,True,-0.7546,0.0472,-0.022613084219409996,-0.013038898549032063,mar-B,-0.003341053624166864,-0.9695479166666667
2026-03-28,HINDUNILVR.NS,-0.2621,0.3632,2,4,-0.8302,0.5208,-0.6763,1.0,True,-0.2621,0.1383,-0.009255649648497899,-0.0013961859192512804,mar-B,0.010016380946745233,-0.4770479166666667
2026-03-28,ITC.NS,-0.3816,0.6486,4,4,-0.9543,0.806,-0.5321,1.0,True,-0.3816,,-0.023752992619853197,-0.011073763514249935,mar-B,-0.0044809620246100655,-0.5965479166666666
2026-03-28,SBIN.NS,0.8229,-0.2151,2,3,0.5208,0.9143,-1.0,0.0,True,0.8229,0.1393,-0.03933296834292266,-0.028029373792792356,mar-B,-0.020060937747679527,0.6079520833333333
2026-03-28,BHARTIARTL.NS,0.8006,0.0469,3,3,0.5208,0.8692,-1.0,1.0,True,0.8006,0.0469,-0.03335321827957727,0.009250150199267893,mar-B,-0.014081187684334136,0.5856520833333333
2026-03-28,KOTAKBANK.NS,0.1564,-0.1251,4,3,-0.747,0.8559,-1.0,0.0,True,0.1564,0.1185,-0.034821794927039074,-0.005432568336704469,mar-B,-0.015549764331795942,-0.058547916666666644
2026-03-28,LT.NS,0.2992,0.0913,6,5,-0.5489,0.8887,-0.2849,0.4991,False,0.2992,0.0456,-0.016834558270177435,0.037734761535920036,mar-B,0.002437472325065696,0.08425208333333337
2026-03-28,AXISBANK.NS,-0.4013,-1.0,2,1,-0.9633,0.5208,-1.0,-1.0,True,-0.4013,0.0365,-0.036425409991980184,-0.0014913411997721226,mar-B,-0.017153379396737053,-0.6162479166666667
2026-03-28,BAJFINANCE.NS,-0.8399,-0.0659,5,5,-0.9327,-0.6013,-0.3032,0.0,False,-0.8399,0.0207,-0.0500711076217345,0.013938927440260152,mar-B,-0.03079907702649137,-1.0548479166666667
2026-03-28,ASIANPAINT.NS,0.0819,-0.3455,3,2,-0.6786,0.7864,-1.0,0.0,True,0.0819,0.0969,-0.019117576020993954,0.00978951859112942,mar-B,0.00015445457424917777,-0.13304791666666665
