date,ticker,agg_sent,agg_news,divergence,label,n_sent,n_news,sent_lo,sent_hi,news_lo,news_hi,low_n,combined,agg_earnings,actual_ret,momentum,window,ret_resid,sig_resid
2026-03-12,HDFCBANK.NS,-0.7562,-1.0,0.2438,"DIVERGENT (sent=-0.76, news=-1.00)",1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.8781,0.0418,-0.01891320432964705,-0.051267431965245636,mar-A,0.002344972648964345,-0.4026989583333334
2026-03-12,INFY.NS,0.6393,-1.0,1.6393,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),2,2,-0.7562,0.9051,-1.0,-1.0,True,-0.18035,0.0554,-0.013825298412313392,-0.03063252337176947,mar-A,0.007432878566298002,0.29505104166666657
2026-03-12,ICICIBANK.NS,-0.1867,-0.3849,0.1982,BEARISH (Confirmed),7,6,-0.9117,0.4603,-1.0,0.3855,False,-0.2858,0.0604,-0.009238019085570426,-0.06710369565719754,mar-A,0.012020157893040968,0.18960104166666658
2026-03-12,HINDUNILVR.NS,-0.7392,-0.7551,0.0159,BEARISH (Confirmed),5,4,-0.9434,0.228,-1.0,-0.2285,True,-0.74715,0.177,0.010810181971281141,-0.05237263679888948,mar-A,0.03206835894989253,-0.2717489583333334
2026-03-12,ITC.NS,-0.0881,-1.0,0.9119,"DIVERGENT (sent=-0.09, news=-1.00)",3,3,-0.9481,0.8037,-1.0,-1.0,True,-0.54405,,-0.008714211550031159,-0.023755983981527562,mar-A,0.012543965428580234,-0.06864895833333345
2026-03-12,SBIN.NS,-0.9053,-1.0,0.0947,BEARISH (Confirmed),3,2,-0.9501,-0.7562,-1.0,-1.0,True,-0.95265,0.1782,-0.03520081698902944,-0.0720821743950002,mar-A,-0.013942640010418044,-0.4772489583333334
2026-03-12,BHARTIARTL.NS,-0.7562,-1.0,0.2438,"DIVERGENT (sent=-0.76, news=-1.00)",1,2,-0.7562,-0.7562,-1.0,-1.0,True,-0.8781,0.06,0.0011658110969927638,-0.055427347232236523,mar-A,0.022423988075604157,-0.4026989583333334
2026-03-12,KOTAKBANK.NS,-0.9506,-1.0,0.0494,BEARISH (Confirmed),2,2,-0.959,-0.7562,-1.0,-1.0,True,-0.9753000000000001,0.1516,-0.022515273019711568,-0.0785661697988207,mar-A,-0.0012570960411001746,-0.4998989583333335
2026-03-12,LT.NS,0.2112,-0.3878,0.599,"DIVERGENT (sent=+0.21, news=-0.39)",4,2,-0.9156,0.8977,-1.0,0.0,True,-0.08829999999999999,0.0583,-0.07541339123478352,-0.07903530724643326,mar-A,-0.05415521425617213,0.3871010416666666
2026-03-12,AXISBANK.NS,-0.9412,-0.5793,0.3619,OVERREACTION (Fundamental Stable / Retail Panic),6,5,-0.9559,-0.9176,-1.0,-0.0942,False,-0.7602500000000001,0.0467,-0.030133617798197676,-0.08494550267571144,mar-A,-0.008875440819586283,-0.2848489583333335
2026-03-12,BAJFINANCE.NS,-0.7527,-0.3566,0.3961,OVERREACTION (Fundamental Stable / Retail Panic),3,2,-0.9624,-0.6824,-1.0,0.0,True,-0.55465,0.0264,-0.009326831213850806,-0.10317959924053599,mar-A,0.011931345764760588,-0.0792489583333334
2026-03-12,ASIANPAINT.NS,-0.8008,-0.0968,0.704,OVERREACTION (Fundamental Stable / Retail Panic),6,6,-0.9117,-0.6851,-0.3646,0.0,False,-0.4488,0.1239,-0.01098496980912722,-0.029111021722074137,mar-A,0.010273207169484173,0.026601041666666603
2026-03-12,MARUTI.NS,-0.5833,-0.4802,0.1031,BEARISH (Confirmed),2,2,-0.7562,-0.566,-1.0,0.0,True,-0.5317500000000001,,-0.032280378141572474,-0.09739854318418317,mar-A,-0.011022201162961081,-0.056348958333333476
2026-03-12,HCLTECH.NS,0.1964,-1.0,1.1964,"DIVERGENT (sent=+0.20, news=-1.00)",2,1,-0.7562,0.5012,-1.0,-1.0,True,-0.4018,0.1641,-0.02407773365215171,0.002954042691902581,mar-A,-0.002819556673540318,0.07360104166666659
2026-03-12,SUNPHARMA.NS,0.1807,-0.1239,0.3047,"DIVERGENT (sent=+0.18, news=-0.12)",4,4,-0.9137,0.8446,-0.5651,0.0,True,0.0284,0.1284,-0.0129842067650211,0.022863574574460532,mar-A,0.008273970213590293,0.5038010416666666
2026-03-12,TITAN.NS,-0.6194,-1.0,0.3806,"DIVERGENT (sent=-0.62, news=-1.00)",2,1,-0.7562,-0.602,-1.0,-1.0,True,-0.8097,-0.0115,-0.01365753224298516,-0.0340569075141538,mar-A,0.007600644735626234,-0.3342989583333334
2026-03-12,WIPRO.NS,-0.9361,-0.4599,0.4762,OVERREACTION (Fundamental Stable / Retail Panic),3,3,-0.9528,-0.7562,-1.0,0.0,True,-0.698,0.0596,-0.024344441309116838,0.03490393543897552,mar-A,-0.003086264330505444,-0.22259895833333337
2026-03-12,ULTRACEMCO.NS,0.2434,0.2451,0.0017,NEUTRAL,2,2,-0.7562,0.3341,-1.0,1.0,True,0.24425000000000002,0.0565,-0.042654883217603023,-0.09757486979166663,mar-A,-0.02139670623899163,0.7196510416666666
2026-03-12,NESTLEIND.NS,-0.7562,-1.0,0.2438,"DIVERGENT (sent=-0.76, news=-1.00)",1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.8781,,-0.015235990262373211,-0.02406265488725745,mar-A,0.006022186716238182,-0.4026989583333334
2026-03-12,ONGC.NS,-0.8892,-1.0,0.1108,BEARISH (Confirmed),2,2,-0.9181,-0.7562,-1.0,-1.0,True,-0.9446,,-0.02384025866003292,-0.020987943486327598,mar-A,-0.002582081681421527,-0.4691989583333334
2026-03-12,NTPC.NS,0.6764,-1.0,1.6764,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),2,1,-0.7562,0.791,-1.0,-1.0,True,-0.1618,0.1583,-0.015618936823961982,0.03306441053727882,mar-A,0.0056392401546494116,0.3136010416666666
2026-03-12,POWERGRID.NS,0.8511,-0.217,1.0681,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),2,2,-0.7562,0.8993,-1.0,0.0,True,0.31705,0.1341,-0.008728569971045541,0.01385872007784461,mar-A,0.012529607007565852,0.7924510416666666
2026-03-12,M&M.NS,-0.7562,-1.0,0.2438,"DIVERGENT (sent=-0.76, news=-1.00)",1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.8781,0.0797,-0.03302317733177784,-0.09462367049824527,mar-A,-0.011765000353166449,-0.4026989583333334
2026-03-12,TATASTEEL.NS,-0.8117,-0.2317,0.58,OVERREACTION (Fundamental Stable / Retail Panic),3,3,-0.9512,-0.5967,-1.0,0.0,True,-0.5216999999999999,0.1334,-0.051480908234144085,-0.035399142601310274,mar-A,-0.03022273125553269,-0.04629895833333336
2026-03-12,JSWSTEEL.NS,-0.7562,-1.0,0.2438,"DIVERGENT (sent=-0.76, news=-1.00)",1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.8781,,-0.04545448393957119,-0.060491948943878104,mar-A,-0.024196306960959795,-0.4026989583333334
2026-03-12,ADANIENT.NS,-0.7562,-1.0,0.2438,"DIVERGENT (sent=-0.76, news=-1.00)",1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.8781,0.0038,-0.02042956730332246,-0.041738513146429845,mar-A,0.0008286096752889334,-0.4026989583333334
2026-03-12,ADANIPORTS.NS,0.191,-0.42,0.6111,"DIVERGENT (sent=+0.19, news=-0.42)",6,5,-0.6934,0.7209,-0.849,0.0,False,-0.11449999999999999,0.0586,-0.02033779659965773,-0.07190026425263596,mar-A,0.000920380378953662,0.3609010416666666
2026-03-12,COALINDIA.NS,0.8574,-0.5696,1.427,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),3,3,-0.7562,0.9013,-1.0,0.0,True,0.14390000000000003,,-0.006594354527264201,0.04606144300882953,mar-A,0.014663822451347192,0.6193010416666667
2026-03-12,BAJAJFINSV.NS,-0.7562,-1.0,0.2438,"DIVERGENT (sent=-0.76, news=-1.00)",1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.8781,0.0319,-0.0185227286670967,-0.07375248268584822,mar-A,0.002735448311514694,-0.4026989583333334
2026-03-12,GRASIM.NS,-0.769,-1.0,0.231,"DIVERGENT (sent=-0.77, news=-1.00)",3,3,-0.8968,-0.6901,-1.0,-1.0,True,-0.8845000000000001,0.2157,-0.03909318625652092,-0.018721778999192806,mar-A,-0.017835009277909524,-0.4090989583333335
2026-03-12,HINDALCO.NS,0.7745,-1.0,1.7745,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),3,3,-0.7562,0.9172,-1.0,-1.0,True,-0.11275000000000002,0.1097,-0.06156227090181099,0.015498180641690062,mar-A,-0.0403040939231996,0.36265104166666656
2026-03-12,DRREDDY.NS,-0.7562,-1.0,0.2438,"DIVERGENT (sent=-0.76, news=-1.00)",1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.8781,0.0145,-0.020242571017342725,0.004187285877426783,mar-A,0.0010156059612686681,-0.4026989583333334
2026-03-12,CIPLA.NS,-0.9022,-0.3254,0.5768,OVERREACTION (Fundamental Stable / Retail Panic),3,2,-0.936,-0.7562,-1.0,0.0,True,-0.6138,0.0751,-0.007249180881545025,-0.0015832041942324127,mar-A,0.014008996097066368,-0.13839895833333343
2026-03-12,BRITANNIA.NS,-0.8785,-0.3254,0.5531,OVERREACTION (Fundamental Stable / Retail Panic),3,2,-0.9603,-0.7548,-1.0,0.0,True,-0.60195,0.0489,0.003715223777432275,-0.029515344625188678,mar-A,0.02497340075604367,-0.1265489583333334
2026-03-12,EICHERMOT.NS,0.8067,-0.2667,1.0735,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),2,2,-0.7562,0.8918,-1.0,0.0,True,0.27,0.1708,-0.03361766181635728,-0.10051579626047713,mar-A,-0.012359484837745887,0.7454010416666665
2026-03-12,HEROMOTOCO.NS,-0.032,-1.0,0.968,"DIVERGENT (sent=-0.03, news=-1.00)",3,2,-0.9465,0.9097,-1.0,-1.0,True,-0.516,0.1458,-0.03494299749745111,-0.03471414511944171,mar-A,-0.013684820518839718,-0.040598958333333435
2026-03-12,BAJAJ-AUTO.NS,-0.7562,-1.0,0.2438,"DIVERGENT (sent=-0.76, news=-1.00)",1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.8781,0.1963,-0.03132499308774639,-0.06553119264164675,mar-A,-0.010066816109134995,-0.4026989583333334
2026-03-12,DIVISLAB.NS,0.1824,-0.229,0.4114,"DIVERGENT (sent=+0.18, news=-0.23)",3,2,-0.9338,0.9155,-1.0,0.0,True,-0.0233,0.1509,-0.033588029290035015,-0.012962526514258776,mar-A,-0.012329852311423622,0.4521010416666666
2026-03-12,TECHM.NS,0.8557,0.2046,0.6511,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),3,3,-0.7562,0.9075,-1.0,1.0,True,0.53015,0.1277,-0.012594457982690987,0.012375308929525985,mar-A,0.008663718995920406,1.0055510416666666
2026-03-12,INDUSINDBK.NS,-0.7562,0.0397,0.7959,OVERREACTION (Fundamental Stable / Retail Panic),1,2,-0.7562,-0.7562,-1.0,1.0,True,-0.35825,0.1017,-0.020388466553966755,-0.11294284596926685,mar-A,0.0008697104246446381,0.11715104166666657
2026-03-12,APOLLOHOSP.NS,-0.7562,-1.0,0.2438,"DIVERGENT (sent=-0.76, news=-1.00)",1,1,-0.7562,-0.7562,-1.0,-1.0,True,-0.8781,0.0622,-0.003234536933130916,-0.02578778135048232,mar-A,0.018023640045480478,-0.4026989583333334
2026-03-12,TATACONSUM.NS,-0.9516,-0.217,0.7347,OVERREACTION (Fundamental Stable / Retail Panic),2,2,-0.9575,-0.7562,-1.0,0.0,True,-0.5843,0.0575,0.024390101979694823,-0.05477604473297237,mar-A,0.04564827895830621,-0.10889895833333346
2026-03-12,SBILIFE.NS,0.4333,-1.0,1.4333,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),2,1,-0.7562,0.814,-1.0,-1.0,True,-0.28335,0.1543,-0.018046818376510232,-0.0014930249977358478,mar-A,0.0032113586021011616,0.1920510416666666
2026-03-12,HDFCLIFE.NS,-0.9136,-0.3104,0.6032,OVERREACTION (Fundamental Stable / Retail Panic),3,2,-0.9625,-0.7562,-1.0,0.0,True,-0.612,0.0626,-0.03089670549292578,-0.05640797822866295,mar-A,-0.009638528514314387,-0.1365989583333334
2026-03-12,SHRIRAMFIN.NS,-0.1691,-0.6154,0.4463,"DIVERGENT (sent=-0.17, news=-0.62)",2,2,-0.7562,0.0993,-1.0,0.0,True,-0.39225,0.0474,-0.02723657741189156,-0.007503654476310739,mar-A,-0.005978400433280167,0.08315104166666659
2026-03-12,BPCL.NS,-0.1699,0.0926,0.2625,"DIVERGENT (sent=-0.17, news=+0.09)",6,5,-0.7914,0.5712,-0.4548,0.7539,False,-0.03865,,-0.0216026296267654,-0.09435271104236642,mar-A,-0.0003444526481540082,0.43675104166666656
2026-03-28,RELIANCE.NS,-0.6236,-0.1999,0.4237,OVERREACTION (Fundamental Stable / Retail Panic),5,5,-0.958,0.123,-0.6733,0.0,False,-0.41175,0.076,-0.003115491227037581,-0.026502044974562655,mar-B,0.0161565386966544,-0.35388854166666667
2026-03-28,TCS.NS,0.2357,-0.6721,0.9077,"DIVERGENT (sent=+0.24, news=-0.67)",7,7,-0.8041,0.8344,-0.9444,-0.2322,False,-0.2182,0.1184,-0.012930031171073164,0.014346378178355712,mar-B,0.006341998752618816,-0.1603385416666667
2026-03-28,HDFCBANK.NS,-0.8864,-0.4427,0.4437,OVERREACTION (Fundamental Stable / Retail Panic),7,6,-0.9505,-0.6249,-0.9451,-0.0528,False,-0.66455,0.0327,-0.03259723212950971,-0.05261839745727337,mar-B,-0.013325202205817732,-0.6066885416666666
2026-03-28,INFY.NS,0.8374,-0.073,0.9104,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),6,5,0.7242,0.9146,-0.3352,0.0,False,0.38220000000000004,0.0433,-0.015042917885841112,0.040055605458676036,mar-B,0.004229112037850868,0.4400614583333334
2026-03-28,ICICIBANK.NS,-0.7546,-0.217,0.5376,OVERREACTION (Fundamental Stable / Retail Panic),3,2,-0.952,0.5208,-1.0,0.0,True,-0.4858,0.0472,-0.022613084219409996,-0.013038898549032063,mar-B,-0.0033410542957180156,-0.42793854166666667
2026-03-28,HINDUNILVR.NS,-0.2621,0.3632,0.6253,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),2,4,-0.8302,0.5208,-0.4105,1.0,True,0.05055000000000001,0.1383,-0.009255649648497899,-0.0013961859192512804,mar-B,0.010016380275194081,0.10841145833333332
2026-03-28,ITC.NS,-0.3816,0.6486,1.0302,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),4,4,-0.9543,0.806,-0.5381,1.0,True,0.13349999999999998,,-0.023752992619853197,-0.011073763514249935,mar-B,-0.004480962696161217,0.1913614583333333
2026-03-28,SBIN.NS,0.8229,-0.2151,1.038,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),2,3,0.5208,0.9143,-1.0,0.0,True,0.30389999999999995,0.1393,-0.03933296834292266,-0.028029373792792356,mar-B,-0.02006093841923068,0.3617614583333333
2026-03-28,BHARTIARTL.NS,0.8006,0.0469,0.7536,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),3,3,0.5208,0.8692,-1.0,1.0,True,0.42374999999999996,0.0469,-0.03335321827957727,0.009250150199267893,mar-B,-0.014081188355885288,0.4816114583333333
2026-03-28,KOTAKBANK.NS,0.1564,-0.1251,0.2815,"DIVERGENT (sent=+0.16, news=-0.13)",4,3,-0.747,0.8559,-1.0,0.0,True,0.01565000000000001,0.1185,-0.034821794927039074,-0.005432568336704469,mar-B,-0.015549765003347094,0.07351145833333333
2026-03-28,LT.NS,0.2992,0.0913,0.2079,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),6,5,-0.5364,0.8786,-0.2849,0.4989,False,0.19525,0.0456,-0.016834558270177435,0.037734761535920036,mar-B,0.0024374716535145446,0.2531114583333333
2026-03-28,AXISBANK.NS,-0.4013,-1.0,0.5987,"DIVERGENT (sent=-0.40, news=-1.00)",2,1,-0.9633,0.5208,-1.0,-1.0,True,-0.70065,0.0365,-0.036425409991980184,-0.0014913411997721226,mar-B,-0.017153380068288204,-0.6427885416666667
2026-03-28,BAJFINANCE.NS,-0.8399,-0.0659,0.7739,OVERREACTION (Fundamental Stable / Retail Panic),5,5,-0.9327,-0.6013,-0.303,0.0,False,-0.45289999999999997,0.0207,-0.0500711076217345,0.013938927440260152,mar-B,-0.03079907769804252,-0.39503854166666663
2026-03-28,ASIANPAINT.NS,0.0819,-0.3455,0.4273,"DIVERGENT (sent=+0.08, news=-0.35)",3,2,-0.6786,0.7864,-1.0,0.0,True,-0.13179999999999997,0.0969,-0.019117576020993954,0.00978951859112942,mar-B,0.00015445390269802628,-0.07393854166666666
2026-03-28,MARUTI.NS,0.857,-0.1367,0.9937,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),4,3,0.6987,0.9186,-1.0,0.0,True,0.36014999999999997,,-0.006699491484381315,-0.01666798952297799,mar-B,0.012572538439310665,0.4180114583333333
2026-03-28,HCLTECH.NS,0.2242,-1.0,1.2242,"DIVERGENT (sent=+0.22, news=-1.00)",4,3,-0.7009,0.8078,-1.0,-1.0,True,-0.3879,0.1282,-0.016710647814451085,0.040097511521524076,mar-B,0.002561382109240895,-0.3300385416666667
2026-03-28,SUNPHARMA.NS,0.5639,-0.4118,0.9756,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),2,2,0.5208,0.5725,-1.0,0.0,True,0.07604999999999998,0.1004,-0.020294393905849195,0.028204511856964265,mar-B,-0.001022363982157215,0.1339114583333333
2026-03-28,TITAN.NS,0.0639,0.0659,0.0021,NEUTRAL,5,4,-0.6974,0.8168,-0.5796,0.6632,True,0.0649,-0.009,-0.007559989364875008,-0.013967632607983504,mar-B,0.011712040558816972,0.12276145833333332
2026-03-28,WIPRO.NS,0.6962,-0.4152,1.1114,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),3,3,-0.9601,0.8711,-1.0,0.0,True,0.1405,0.0466,-0.020668092837782703,0.01693117339526795,mar-B,-0.0013960629140907233,0.19836145833333332
2026-03-28,ULTRACEMCO.NS,0.7711,0.3792,0.3919,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),3,2,0.5208,0.8129,-1.0,1.0,True,0.57515,0.0442,-0.02751380215404109,0.02173108932864798,mar-B,-0.00824177223034911,0.6330114583333334
2026-03-28,NESTLEIND.NS,0.5208,-1.0,1.5208,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),1,1,0.5208,0.5208,-1.0,-1.0,True,-0.23959999999999998,,-0.015420636185644265,0.005816321385610612,mar-B,0.003851393738047715,-0.18173854166666667
2026-03-28,ONGC.NS,0.8521,0.1307,0.7213,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),5,4,0.7511,0.8862,-0.3865,0.7417,True,0.4914,,0.009576100629747675,0.04775178674121827,mar-B,0.028848130553439655,0.5492614583333333
2026-03-28,NTPC.NS,0.5208,-1.0,1.5208,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),1,1,0.5208,0.5208,-1.0,-1.0,True,-0.23959999999999998,0.1237,-0.013310262428429143,0.004277519464594093,mar-B,0.0059617674952628374,-0.18173854166666667
2026-03-28,POWERGRID.NS,0.3605,-0.2216,0.5821,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),5,3,-0.5353,0.8716,-1.0,0.0,True,0.06945,0.1048,0.002030477507667161,-0.004044530359486154,mar-B,0.02130250743135914,0.12731145833333332
2026-03-28,M&M.NS,0.758,-0.3455,1.1035,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),2,2,0.5208,0.8263,-1.0,0.0,True,0.20625000000000002,0.0623,-0.028474697091994794,-0.0013462447123839816,mar-B,-0.009202667168302814,0.2641114583333333
2026-03-28,TATASTEEL.NS,0.5208,-1.0,1.5208,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),1,1,0.5208,0.5208,-1.0,-1.0,True,-0.23959999999999998,0.1043,-0.0070386078051589696,0.01422498270046102,mar-B,0.01223342211853301,-0.18173854166666667
2026-03-28,JSWSTEEL.NS,-0.2388,-0.2895,0.0507,BEARISH (Confirmed),3,5,-0.9096,0.8755,-0.9112,0.5426,True,-0.26415,,-0.0069008656915585664,-0.0005305292890486202,mar-B,0.012371164232133414,-0.20628854166666669
2026-03-28,ADANIENT.NS,-0.7243,-0.217,0.5074,OVERREACTION (Fundamental Stable / Retail Panic),2,2,-0.9126,0.5208,-1.0,0.0,True,-0.47065,0.003,-0.03521665143064323,-0.05875671338515398,mar-B,-0.01594462150695125,-0.4127885416666667
2026-03-28,ADANIPORTS.NS,0.5208,-1.0,1.5208,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),1,1,0.5208,0.5208,-1.0,-1.0,True,-0.23959999999999998,0.0458,-0.018836984165600312,-0.013421766734018958,mar-B,0.0004350457580916678,-0.18173854166666667
2026-03-28,COALINDIA.NS,-0.703,-1.0,0.297,"DIVERGENT (sent=-0.70, news=-1.00)",2,2,-0.9145,0.5208,-1.0,-1.0,True,-0.8514999999999999,,0.012133523339348029,-0.02014536364629549,mar-B,0.03140555326304001,-0.7936385416666666
2026-03-28,BAJAJFINSV.NS,0.5454,-0.1269,0.6723,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),3,3,-0.9546,0.9228,-1.0,0.0,True,0.20925,0.0249,-0.03711565714051923,-0.011779155026305,mar-B,-0.01784362721682725,0.26711145833333333
2026-03-28,GRASIM.NS,0.5208,-0.4616,0.9824,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),1,2,0.5208,0.5208,-1.0,0.0,True,0.029600000000000015,0.1686,-0.026824443082637317,0.007784059813753297,mar-B,-0.007552413158945337,0.08746145833333333
2026-03-28,HINDALCO.NS,0.7192,0.3518,0.3674,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),2,3,0.5208,0.8392,-1.0,1.0,True,0.5355,0.0857,0.02047998125072148,-0.03383309291448544,mar-B,0.03975201117441346,0.5933614583333333
2026-03-28,DRREDDY.NS,0.0213,-0.5572,0.5785,"DIVERGENT (sent=+0.02, news=-0.56)",3,3,-0.8873,0.8501,-1.0,0.0,True,-0.26795,0.0113,-0.02090967291783774,0.005649235913593564,mar-B,-0.0016376429941457604,-0.2100885416666667
2026-03-28,CIPLA.NS,-0.7442,-0.4224,0.3218,OVERREACTION (Fundamental Stable / Retail Panic),3,4,-0.956,0.5208,-1.0,0.0,True,-0.5832999999999999,0.0587,-0.014569840673796408,0.00250169679872303,mar-B,0.004702189249895572,-0.5254385416666666
2026-03-28,BRITANNIA.NS,0.5208,-1.0,1.5208,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),1,1,0.5208,0.5208,-1.0,-1.0,True,-0.23959999999999998,0.0382,-0.014000000000000012,-0.030580770247642497,mar-B,0.005272029923691968,-0.18173854166666667
2026-03-28,EICHERMOT.NS,0.7511,-0.2815,1.0326,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),2,2,0.5208,0.8616,-1.0,0.0,True,0.2348,0.1335,-0.03310577699478823,0.002723391726777491,mar-B,-0.013833747071096247,0.29266145833333335
2026-03-28,HEROMOTOCO.NS,0.7843,-0.2815,1.0659,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),2,2,0.5208,0.9108,-1.0,0.0,True,0.2514,0.1139,-0.015555123468792509,-0.005703238279362033,mar-B,0.0037169064548994712,0.30926145833333335
2026-03-28,BAJAJ-AUTO.NS,-0.4123,-0.6308,0.2185,"DIVERGENT (sent=-0.41, news=-0.63)",2,3,-0.5989,0.5208,-1.0,0.0,True,-0.52155,0.1534,-0.013425371748587156,0.003664640197388991,mar-B,0.005846658175104824,-0.4636885416666666
2026-03-28,DIVISLAB.NS,0.5208,-1.0,1.5208,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),1,1,0.5208,0.5208,-1.0,-1.0,True,-0.23959999999999998,0.118,-0.008420175072947012,0.004185851820845521,mar-B,0.010851854850744969,-0.18173854166666667
2026-03-28,TECHM.NS,0.759,-0.1084,0.8673,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),4,4,0.3236,0.8738,-0.5404,0.0,True,0.32530000000000003,0.0998,-0.005461322017296988,0.03804266815513646,mar-B,0.013810707906394992,0.38316145833333337
2026-03-28,INDUSINDBK.NS,-0.8612,0.6529,1.5141,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),2,2,-0.9441,0.5208,-1.0,1.0,True,-0.10414999999999996,0.0795,-0.05059614687220526,-0.029094696012691212,mar-B,-0.03132411694851328,-0.04628854166666665
2026-03-28,APOLLOHOSP.NS,0.8033,-1.0,1.8033,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),2,1,0.5208,0.8717,-1.0,-1.0,True,-0.09834999999999999,0.0486,-0.017220823950192088,0.04095421952564804,mar-B,0.002051205973499892,-0.040488541666666676
2026-03-28,TATACONSUM.NS,0.4551,-0.0964,0.5515,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),2,3,0.4341,0.5208,-1.0,1.0,True,0.17935,0.045,-0.03214115555246644,0.0037335186206308713,mar-B,-0.012869125628774458,0.23721145833333332
2026-03-28,SBILIFE.NS,0.5633,-0.2525,0.8158,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),2,3,0.5208,0.5718,-1.0,0.0,True,0.1554,0.1206,-0.03281450128371122,-0.03441752973583723,mar-B,-0.013542471360019237,0.21326145833333332
2026-03-28,HDFCLIFE.NS,0.5208,-1.0,1.5208,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),1,1,0.5208,0.5208,-1.0,-1.0,True,-0.23959999999999998,0.0489,-0.03212072341618577,-0.03677975387148946,mar-B,-0.01284869349249379,-0.18173854166666667
2026-03-28,SHRIRAMFIN.NS,-0.0326,-0.1105,0.0779,NEUTRAL,4,4,-0.5389,0.7866,-0.5455,0.0,True,-0.07155,0.0371,-0.03507414542507459,-0.04843124930638221,mar-B,-0.015802115501382608,-0.013688541666666686
2026-03-28,BPCL.NS,0.234,0.1206,0.1135,NEUTRAL,8,7,-0.4108,0.6439,-0.1587,0.4683,False,0.1773,,-0.006013484731604013,-0.01153841885653406,mar-B,0.013258545192087967,0.23516145833333332
2026-04-12,RELIANCE.NS,-0.3679,-0.1451,0.2229,OVERREACTION (Fundamental Stable / Retail Panic),9,8,-0.7726,0.4712,-0.6438,0.411,False,-0.2565,0.1217,-0.004517829490878866,-0.00022211367770763601,apr-A,-0.013413707610072828,-0.3820479166666667
2026-04-12,TCS.NS,-0.014,0.445,0.4589,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),16,14,-0.5892,0.5916,0.1021,0.7871,False,0.2155,0.3837,0.012122086645765862,0.03003226747441201,apr-A,0.0032262085265719,0.08995208333333332
2026-04-12,HDFCBANK.NS,0.5809,0.01,0.5708,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),9,9,-0.0961,0.8622,-0.4985,0.5028,False,0.29545,,-0.0004936465688117897,0.07910505994756822,apr-A,-0.009389524688005751,0.16990208333333331
2026-04-12,INFY.NS,-0.4988,0.0108,0.5096,OVERREACTION (Fundamental Stable / Retail Panic),7,6,-0.8788,0.6703,-0.5507,0.6206,False,-0.24400000000000002,-0.0131,0.009903325893399817,-0.006380743450471793,apr-A,0.0010074477742058555,-0.3695479166666667
