ticker,quarter,quarter_end,transcript_date,finbert_sent,lm_polarity,lm_uncertainty,lm_modal,n_chunks,source,agg_earnings
HDFCLIFE.NS,Q3FY25,2024-12-31,2025-01-01,0.2395,-0.1553,0.0,0.0,25,screener.in (BSE transcript),0.0816
SHRIRAMFIN.NS,Q3FY25,2024-12-31,2025-01-01,0.2458,-0.4661,0.0,0.0,20,screener.in (BSE transcript),-0.0389
BPCL.NS,Q3FY25,2024-12-31,2025-01-01,0.207,-0.3364,0.0,0.0,25,screener.in (BSE transcript),-0.0104
RELIANCE.NS,Q4FY25,2025-03-31,2025-04-01,0.3964,0.0226,0.0,0.0,41,screener.in (BSE transcript),0.2468
TCS.NS,Q4FY25,2025-03-31,2025-04-01,0.4363,0.3199,0.0,0.0,21,screener.in (BSE transcript),0.3897
HDFCBANK.NS,Q4FY25,2025-03-31,2025-04-01,0.098,-0.0601,0.0,0.0,21,screener.in (BSE transcript),0.0348
INFY.NS,Q4FY25,2025-03-31,2025-04-01,0.0857,-0.0549,0.0,0.0,38,screener.in (BSE transcript),0.0295
ICICIBANK.NS,Q4FY25,2025-03-31,2025-04-01,0.2676,-0.1567,0.0,0.0,33,screener.in (BSE transcript),0.0979
HINDUNILVR.NS,Q4FY25,2025-03-31,2025-04-01,0.4326,0.1921,0.0,0.0,35,screener.in (BSE transcript),0.3364
SBIN.NS,Q4FY25,2025-03-31,2025-05-01,0.2331,0.0876,0.0,0.0,24,screener.in (BSE transcript),0.1749
BHARTIARTL.NS,Q4FY25,2025-03-31,2025-05-01,0.4158,-0.3776,0.0,0.0,31,screener.in (BSE transcript),0.0984
KOTAKBANK.NS,Q4FY25,2025-03-31,2025-05-01,0.4697,0.0444,0.0,0.0,21,screener.in (BSE transcript),0.2996
LT.NS,Q4FY25,2025-03-31,2025-05-01,0.5713,-0.0707,0.0,0.0,29,screener.in (BSE transcript),0.3145
AXISBANK.NS,Q4FY25,2025-03-31,2025-04-01,0.4649,-0.0958,0.0,0.0,24,screener.in (BSE transcript),0.2406
BAJFINANCE.NS,Q4FY25,2025-03-31,2025-05-01,0.1781,0.0901,0.0,0.0,22,screener.in (BSE transcript),0.1429
ASIANPAINT.NS,Q4FY25,2025-03-31,2025-05-01,0.1024,0.0,0.0,0.0,32,screener.in (BSE transcript),0.0614
HCLTECH.NS,Q4FY25,2025-03-31,2025-04-01,0.4357,0.0952,0.0,0.0,19,screener.in (BSE transcript),0.2995
SUNPHARMA.NS,Q4FY25,2025-03-31,2025-05-01,0.1484,-0.1004,0.0,0.0,24,screener.in (BSE transcript),0.0489
TITAN.NS,Q4FY25,2025-03-31,2025-05-01,0.0676,-0.3333,0.0,0.0,23,screener.in (BSE transcript),-0.0927
WIPRO.NS,Q4FY25,2025-03-31,2025-04-01,0.3119,-0.1756,0.0,0.0,20,screener.in (BSE transcript),0.1169
ULTRACEMCO.NS,Q4FY25,2025-03-31,2025-05-01,0.3459,0.1024,0.0,0.0,17,screener.in (BSE transcript),0.2485
ONGC.NS,Q4FY25,2025-03-31,2025-05-01,0.0074,-0.082,0.0,0.0,18,screener.in (BSE transcript),-0.0284
NTPC.NS,Q4FY25,2025-03-31,2025-05-01,0.4832,0.0047,0.0,0.0,14,screener.in (BSE transcript),0.2918
POWERGRID.NS,Q4FY25,2025-03-31,2025-05-01,0.0851,-0.1509,0.0,0.0,20,screener.in (BSE transcript),-0.0093
M&M.NS,Q4FY25,2025-03-31,2025-05-01,0.2446,0.045,0.0,0.0,34,screener.in (BSE transcript),0.1648
TATASTEEL.NS,Q4FY25,2025-03-31,2025-05-01,0.4249,-0.1412,0.0,0.0,31,screener.in (BSE transcript),0.1984
ADANIENT.NS,Q4FY25,2025-03-31,2025-05-01,0.2823,-0.1887,0.0,0.0,9,screener.in (BSE transcript),0.0939
ADANIPORTS.NS,Q4FY25,2025-03-31,2025-05-01,0.2625,0.0132,0.0,0.0,22,screener.in (BSE transcript),0.1628
COALINDIA.NS,Q4FY25,2025-03-31,2025-05-01,0.1149,-0.1304,0.0,0.0,21,screener.in (BSE transcript),0.0167
BAJAJFINSV.NS,Q4FY25,2025-03-31,2025-05-01,0.3025,-0.2544,0.0,0.0,25,screener.in (BSE transcript),0.0797
GRASIM.NS,Q4FY25,2025-03-31,2025-05-01,0.4171,-0.0453,0.0,0.0,23,screener.in (BSE transcript),0.2322
HINDALCO.NS,Q4FY25,2025-03-31,2025-05-01,0.3354,-0.2159,0.0,0.0,24,screener.in (BSE transcript),0.1148
DRREDDY.NS,Q4FY25,2025-03-31,2025-05-01,0.2002,-0.0374,0.0,0.0,19,screener.in (BSE transcript),0.1052
CIPLA.NS,Q4FY25,2025-03-31,2025-05-01,0.354,-0.1055,0.0,0.0,20,screener.in (BSE transcript),0.1702
BRITANNIA.NS,Q4FY25,2025-03-31,2025-05-01,0.2791,-0.0185,0.0,0.0,20,screener.in (BSE transcript),0.1601
EICHERMOT.NS,Q4FY25,2025-03-31,2025-05-01,0.4632,-0.016,0.0,0.0,21,screener.in (BSE transcript),0.2715
HEROMOTOCO.NS,Q4FY25,2025-03-31,2025-05-01,0.4926,0.1765,0.0,0.0,21,screener.in (BSE transcript),0.3662
DIVISLAB.NS,Q4FY25,2025-03-31,2025-05-01,0.3995,0.0805,0.0,0.0,19,screener.in (BSE transcript),0.2719
TECHM.NS,Q4FY25,2025-03-31,2025-04-01,0.2966,0.3214,0.0,0.0,43,screener.in (BSE transcript),0.3065
INDUSINDBK.NS,Q4FY25,2025-03-31,2025-05-01,0.0745,-0.3819,0.0,0.0,21,screener.in (BSE transcript),-0.1081
TATACONSUM.NS,Q4FY25,2025-03-31,2025-04-01,0.2126,-0.1765,0.0,0.0,20,screener.in (BSE transcript),0.057
SBILIFE.NS,Q4FY25,2025-03-31,2025-05-01,0.3942,-0.1533,0.0,0.0,21,screener.in (BSE transcript),0.1752
HDFCLIFE.NS,Q4FY25,2025-03-31,2025-04-01,0.5199,0.0595,0.0,0.0,26,screener.in (BSE transcript),0.3357
SHRIRAMFIN.NS,Q4FY25,2025-03-31,2025-04-01,-0.149,-0.3333,0.0,0.0,22,screener.in (BSE transcript),-0.2227
BPCL.NS,Q4FY25,2025-03-31,2025-05-01,0.1121,-0.1684,0.0,0.0,17,screener.in (BSE transcript),-0.0001
RELIANCE.NS,Q1FY26,2025-06-30,2025-07-01,0.1871,0.1186,0.0,0.0,51,screener.in (BSE transcript),0.1597
TCS.NS,Q1FY26,2025-06-30,2025-07-01,0.3825,0.1837,0.0,0.0,20,screener.in (BSE transcript),0.303
HDFCBANK.NS,Q1FY26,2025-06-30,2025-07-01,0.2601,-0.098,0.0,0.0,22,screener.in (BSE transcript),0.1169
INFY.NS,Q1FY26,2025-06-30,2025-07-01,0.2569,0.0504,0.0,0.0,33,screener.in (BSE transcript),0.1743
ICICIBANK.NS,Q1FY26,2025-06-30,2025-07-01,0.0032,-0.2418,0.0,0.0,14,screener.in (BSE transcript),-0.0948
HINDUNILVR.NS,Q1FY26,2025-06-30,2025-08-01,0.5602,0.0873,0.0,0.0,39,screener.in (BSE transcript),0.3711
SBIN.NS,Q1FY26,2025-06-30,2025-08-01,0.3202,-0.1255,0.0,0.0,23,screener.in (BSE transcript),0.1419
BHARTIARTL.NS,Q1FY26,2025-06-30,2025-08-01,0.3883,-0.3226,0.0,0.0,36,screener.in (BSE transcript),0.1039
KOTAKBANK.NS,Q1FY26,2025-06-30,2025-08-01,0.0998,-0.1103,0.0,0.0,22,screener.in (BSE transcript),0.0157
LT.NS,Q1FY26,2025-06-30,2025-07-01,0.4045,-0.1157,0.0,0.0,21,screener.in (BSE transcript),0.1964
AXISBANK.NS,Q1FY26,2025-06-30,2025-07-01,0.3371,-0.2923,0.0,0.0,17,screener.in (BSE transcript),0.0853
BAJFINANCE.NS,Q1FY26,2025-06-30,2025-07-01,-0.008,-0.3305,0.0,0.0,23,screener.in (BSE transcript),-0.137
ASIANPAINT.NS,Q1FY26,2025-06-30,2025-08-01,0.1021,0.1268,0.0,0.0,18,screener.in (BSE transcript),0.112
HCLTECH.NS,Q1FY26,2025-06-30,2025-07-01,0.2479,0.1061,0.0,0.0,19,screener.in (BSE transcript),0.1912
TITAN.NS,Q1FY26,2025-06-30,2025-08-01,0.1248,-0.1268,0.0,0.0,22,screener.in (BSE transcript),0.0242
WIPRO.NS,Q1FY26,2025-06-30,2025-07-01,0.2611,0.0037,0.0,0.0,19,screener.in (BSE transcript),0.1582
ULTRACEMCO.NS,Q1FY26,2025-06-30,2025-07-01,0.3452,-0.1362,0.0,0.0,18,screener.in (BSE transcript),0.1527
NTPC.NS,Q1FY26,2025-06-30,2025-08-01,0.3207,0.1896,0.0,0.0,25,screener.in (BSE transcript),0.2682
POWERGRID.NS,Q1FY26,2025-06-30,2025-08-01,0.0648,0.1013,0.0,0.0,19,screener.in (BSE transcript),0.0794
M&M.NS,Q1FY26,2025-06-30,2025-08-01,0.4472,-0.0659,0.0,0.0,18,screener.in (BSE transcript),0.242
TATASTEEL.NS,Q1FY26,2025-06-30,2025-08-01,0.1389,-0.1954,0.0,0.0,29,screener.in (BSE transcript),0.0052
BAJAJFINSV.NS,Q1FY26,2025-06-30,2025-08-01,0.2513,-0.3214,0.0,0.0,21,screener.in (BSE transcript),0.0222
GRASIM.NS,Q1FY26,2025-06-30,2025-08-01,0.3303,-0.1037,0.0,0.0,20,screener.in (BSE transcript),0.1567
HINDALCO.NS,Q1FY26,2025-06-30,2025-08-01,0.3392,-0.1572,0.0,0.0,21,screener.in (BSE transcript),0.1407
DRREDDY.NS,Q1FY26,2025-06-30,2025-07-01,0.0574,-0.0081,0.0,0.0,23,screener.in (BSE transcript),0.0312
CIPLA.NS,Q1FY26,2025-06-30,2025-07-01,0.4489,0.0174,0.0,0.0,20,screener.in (BSE transcript),0.2763
BRITANNIA.NS,Q1FY26,2025-06-30,2025-08-01,0.3561,-0.1506,0.0,0.0,21,screener.in (BSE transcript),0.1534
EICHERMOT.NS,Q1FY26,2025-06-30,2025-08-01,0.4118,0.0068,0.0,0.0,18,screener.in (BSE transcript),0.2498
HEROMOTOCO.NS,Q1FY26,2025-06-30,2025-08-01,0.3895,0.0642,0.0,0.0,20,screener.in (BSE transcript),0.2594
BAJAJ-AUTO.NS,Q1FY26,2025-06-30,2025-08-01,0.453,0.093,0.0,0.0,26,screener.in (BSE transcript),0.309
DIVISLAB.NS,Q1FY26,2025-06-30,2025-08-01,0.2346,0.0441,0.0,0.0,19,screener.in (BSE transcript),0.1584
TECHM.NS,Q1FY26,2025-06-30,2025-07-01,0.5081,0.1649,0.0,0.0,23,screener.in (BSE transcript),0.3708
APOLLOHOSP.NS,Q1FY26,2025-06-30,2025-08-01,0.3983,0.0568,0.0,0.0,18,screener.in (BSE transcript),0.2617
TATACONSUM.NS,Q1FY26,2025-06-30,2025-07-01,0.1874,-0.2906,0.0,0.0,20,screener.in (BSE transcript),-0.0038
SBILIFE.NS,Q1FY26,2025-06-30,2025-07-01,0.4387,-0.0421,0.0,0.0,21,screener.in (BSE transcript),0.2463
HDFCLIFE.NS,Q1FY26,2025-06-30,2025-07-01,0.4104,0.0631,0.0,0.0,21,screener.in (BSE transcript),0.2715
SHRIRAMFIN.NS,Q1FY26,2025-06-30,2025-07-01,-0.0568,-0.438,0.0,0.0,19,screener.in (BSE transcript),-0.2093
BPCL.NS,Q1FY26,2025-06-30,2025-08-01,0.3076,-0.1102,0.0,0.0,20,screener.in (BSE transcript),0.1405
RELIANCE.NS,Q2FY26,2025-09-30,2025-10-01,0.444,-0.0881,0.0,0.0,41,screener.in (BSE transcript),0.2312
TCS.NS,Q2FY26,2025-09-30,2025-11-01,0.0975,-0.0798,0.0,0.0,18,screener.in (BSE transcript),0.0266
HDFCBANK.NS,Q2FY26,2025-09-30,2025-10-01,0.2271,-0.0333,0.0,0.0,18,screener.in (BSE transcript),0.1229
INFY.NS,Q2FY26,2025-09-30,2025-10-01,0.1787,0.0,0.0,0.0,31,screener.in (BSE transcript),0.1072
ICICIBANK.NS,Q2FY26,2025-09-30,2025-10-01,0.171,0.1562,0.0,0.0,16,screener.in (BSE transcript),0.1651
HINDUNILVR.NS,Q2FY26,2025-09-30,2025-10-01,0.3181,0.0245,0.0,0.0,33,screener.in (BSE transcript),0.2006
SBIN.NS,Q2FY26,2025-09-30,2025-11-01,0.2385,0.0636,0.0,0.0,25,screener.in (BSE transcript),0.1685
BHARTIARTL.NS,Q2FY26,2025-09-30,2025-11-01,0.4182,-0.3209,0.0,0.0,28,screener.in (BSE transcript),0.1226
KOTAKBANK.NS,Q2FY26,2025-09-30,2025-10-01,0.2355,0.1164,0.0,0.0,26,screener.in (BSE transcript),0.1879
LT.NS,Q2FY26,2025-09-30,2025-10-01,0.4171,-0.2081,0.0,0.0,26,screener.in (BSE transcript),0.167
AXISBANK.NS,Q2FY26,2025-09-30,2025-10-01,0.4832,-0.01,0.0,0.0,20,screener.in (BSE transcript),0.2859
ASIANPAINT.NS,Q2FY26,2025-09-30,2025-11-01,0.329,0.2432,0.0,0.0,21,screener.in (BSE transcript),0.2947
HCLTECH.NS,Q2FY26,2025-09-30,2025-10-01,0.5569,0.28,0.0,0.0,18,screener.in (BSE transcript),0.4462
SUNPHARMA.NS,Q2FY26,2025-09-30,2025-11-01,0.3158,-0.1043,0.0,0.0,16,screener.in (BSE transcript),0.1478
TITAN.NS,Q2FY26,2025-09-30,2025-11-01,0.133,-0.1381,0.0,0.0,22,screener.in (BSE transcript),0.0246
WIPRO.NS,Q2FY26,2025-09-30,2025-10-01,0.2603,-0.0117,0.0,0.0,18,screener.in (BSE transcript),0.1515
ULTRACEMCO.NS,Q2FY26,2025-09-30,2025-10-01,0.234,-0.085,0.0,0.0,14,screener.in (BSE transcript),0.1064
ONGC.NS,Q2FY26,2025-09-30,2025-11-01,-0.0829,-0.2736,0.0,0.0,18,screener.in (BSE transcript),-0.1592
NTPC.NS,Q2FY26,2025-09-30,2025-11-01,0.4515,-0.0761,0.0,0.0,16,screener.in (BSE transcript),0.2405
POWERGRID.NS,Q2FY26,2025-09-30,2025-11-01,0.0655,-0.204,0.0,0.0,18,screener.in (BSE transcript),-0.0423
M&M.NS,Q2FY26,2025-09-30,2025-11-01,0.4408,-0.0576,0.0,0.0,27,screener.in (BSE transcript),0.2414
TATASTEEL.NS,Q2FY26,2025-09-30,2025-11-01,0.3162,-0.2206,0.0,0.0,32,screener.in (BSE transcript),0.1015
ADANIENT.NS,Q2FY26,2025-09-30,2025-11-01,0.1436,-0.322,0.0,0.0,11,screener.in (BSE transcript),-0.0427
ADANIPORTS.NS,Q2FY26,2025-09-30,2025-11-01,0.3563,-0.0468,0.0,0.0,21,screener.in (BSE transcript),0.1951
GRASIM.NS,Q2FY26,2025-09-30,2025-11-01,0.4112,0.0882,0.0,0.0,20,screener.in (BSE transcript),0.282
HINDALCO.NS,Q2FY26,2025-09-30,2025-11-01,0.2748,-0.0584,0.0,0.0,23,screener.in (BSE transcript),0.1415
DRREDDY.NS,Q2FY26,2025-09-30,2025-10-01,0.1729,-0.0281,0.0,0.0,21,screener.in (BSE transcript),0.0925
CIPLA.NS,Q2FY26,2025-09-30,2025-11-01,0.4409,0.069,0.0,0.0,19,screener.in (BSE transcript),0.2921
BRITANNIA.NS,Q2FY26,2025-09-30,2025-11-01,0.2604,-0.2651,0.0,0.0,21,screener.in (BSE transcript),0.0502
EICHERMOT.NS,Q2FY26,2025-09-30,2025-11-01,0.5229,0.0721,0.0,0.0,21,screener.in (BSE transcript),0.3426
HEROMOTOCO.NS,Q2FY26,2025-09-30,2025-11-01,0.5367,0.1339,0.0,0.0,22,screener.in (BSE transcript),0.3756
BAJAJ-AUTO.NS,Q2FY26,2025-09-30,2025-11-01,0.577,0.0276,0.0,0.0,23,screener.in (BSE transcript),0.3572
DIVISLAB.NS,Q2FY26,2025-09-30,2025-11-01,0.2948,-0.0708,0.0,0.0,20,screener.in (BSE transcript),0.1485
TECHM.NS,Q2FY26,2025-09-30,2025-10-01,0.4882,0.4188,0.0,0.0,22,screener.in (BSE transcript),0.4605
INDUSINDBK.NS,Q2FY26,2025-09-30,2025-10-01,0.3703,-0.1047,0.0,0.0,20,screener.in (BSE transcript),0.1803
APOLLOHOSP.NS,Q2FY26,2025-09-30,2025-11-01,0.2914,-0.0693,0.0,0.0,20,screener.in (BSE transcript),0.1471
TATACONSUM.NS,Q2FY26,2025-09-30,2025-11-01,0.1658,-0.2906,0.0,0.0,20,screener.in (BSE transcript),-0.0168
SBILIFE.NS,Q2FY26,2025-09-30,2025-10-01,0.4033,-0.0481,0.0,0.0,19,screener.in (BSE transcript),0.2227
HDFCLIFE.NS,Q2FY26,2025-09-30,2025-10-01,0.4272,-0.0916,0.0,0.0,21,screener.in (BSE transcript),0.2197
SHRIRAMFIN.NS,Q2FY26,2025-09-30,2025-11-01,-0.0139,-0.2876,0.0,0.0,17,screener.in (BSE transcript),-0.1234
